uuid	unit	topic	lo	ek	objective
c44ec26e-b4f2-4ceb-bca2-503267241b6d	1	1.3	1.3.C	1.3.C.2	State the value and type of mixed int/double expressions.
c2200661-11df-47c1-ae40-f233709ecdc3	1	1.3	1.3.C	1.3.C.5	Write expressions using arithmetic operators obeying precedence
d1819054-ecd6-4245-9f79-a3b420db8ff3	1	1.3	1.3.C	1.3.C.4	Explain 2-3 uses of the remainder operator
67ee4588-9434-4eb2-b91d-07a27bbb5f1d	1	1.4	1.4.A	1.4.A.2	Evaluate code including assignment statements
8bb26936-c33c-496e-bdcb-8257470b7039	1	1.4	1.4.A	1.4.A.3	Explain the relation between sequential evaluation and assignment
0d9de022-3a91-477e-b001-3f7c25f4ebff	1	1.4	1.4.B	1.4.B.1	Write code that reads user input with Scanner
fe425cd1-f384-4410-8683-40346dabcaf7	1	1.4	1.4.B	1.4.B.1	Explain the difference between parseInt(s.nextLine()) & s.nextInt()
902ed0fb-3ea4-49b7-9360-5cd4e95200a3	1	1.5	1.5.A	1.5.A.1	Evaluate arithmetic expressions involving casts.
f9f236f7-c6bf-4079-a579-14fa962f72d9	1	1.5	1.5.A	1.5.A.3	State when double contagion ("zombification") occurs.
5051e7b0-a644-45f2-a668-ff3eb4e264b2	1	1.5	1.5.A	1.5.A.4	Write expressions to round doubles to nearest int w/o Math.round
002c974e-4182-4579-8c1c-2e06bbda0326	1	1.11	1.11.A	1.11.A.3	Write expressions to generate random numbers from a speci
e6fa01e5-99b3-430a-ba2c-7bb3ab759f41	1	1.5	1.5.B	1.5.B.3	Explain integer overflow: both when & why it occurs.
bbcad76a-02c1-4f52-84dd-cb8b155c0c23	1	1.5	1.5.B	1.5.B.3	Explain the two (?) ways int math only approximates real math.
ab5e0639-5a47-4295-9c9b-bbfd81df8820	1	1.5	1.5.B	1.5.B.1	State the names and approximate values (and exact expression) of int max.
0bfe5c1c-41b3-4844-acb0-a51b7b231c58	1	1.5	1.5.C	1.5.C.1	Describe the limitations of doubles
9a3e89cd-c171-4366-9d65-a0c53d4c725a	1	1.5	1.5.C	1.5.C.1	Explain why the order of operations can affect the value of double comp.
713f4a22-bc84-4bad-8997-fd74fb7c1d87	1	1.5	1.5.C	1.5.C.1	Explain why doubles are bad for money.
9690e8d4-9d6a-4878-bfc4-574a55d36b87	1	1.6	1.6.A	1.6.A.1	Explain results of code that uses compound assignment operators
d3c5c770-56b6-46f1-8179-ba04f812027e	1	1.6	1.6.A	1.6.A.2	Explain code that uses post-increment and decrement operators.
cb9aac7f-f39e-4c2e-8e54-4ed8d7ecf84c	1	1.6	1.6.A	1.6.A.1	Translate code between compound operators and not (incl. ++ & --)
1c9c9436-3b9c-4b18-9177-e2c4db4f562f	1	1.6	1.6.A	1.6.A.1	Write code using += with ints and Strings.
b0ca0d44-218a-4c9d-a275-d46783db4742	1	1.7	1.7.A	1.7.A.1	Describe the relationship between classes, libraries, & APIs
c9826686-328a-4c47-b32d-e17132034230	1	1.7	1.7.A	1.7.A.2	Describe the relationship between class attributes, methods, and constructors
d5b69206-9001-423e-a5b9-f52d95a7932d	1	1.8	1.8.A	1.8.A.1	Use comments to temporarily disable chunks of code.
938b92d5-ee0e-425a-ace4-64eeeaf6a5a9	1	1.8	1.8.A	1.8.A.1	Add useful comments to code.
6581e308-fdbb-4231-9bcb-a7d3f9acc806	1	1.8	1.8.A	1.8.A.1	Remove redundant comments from code
b306f6dd-f43d-4078-9e4a-ede41bd6f085	1	1.8	1.8.A	1.8.A.2	Write comments documenting a method's pre- and post-conditions.
11b3491b-6cf0-4419-8e4a-98f5d7f42ae1	1	1.8	1.8.A	1.8.A.2	Explain how pre and postconditions constrain other code.
020c626c-4580-43bf-997e-f991e28eb5fe	none	none	none	none	Name all the punctuation characters used in Java.
fcaba247-6c05-446e-8359-d2195ea9e38c	none	none	none	none	List the purpose or purposes of each punctuation character.
ea8eac0a-8200-4e67-9bf6-5d572f88e791	1	1.9	1.9.A	1.9.A.1	Explain how procedural abstraction simplifies code.
aa85cfb3-ac83-489f-b718-b04877e65452	1	1.9	1.9.A	1.9.A.2	Write correct method signatures given a name, return type, and arg types
bb406397-21d0-445a-bdf0-5a4abe93b455	1	1.9	1.9.B	1.9.B.3	Write correct calls to a method given its signature
aaa9c0e2-43a2-4da0-828e-778d0cf3e9de	1	1.9	1.9.A	1.9.A.2	State the name, return type, and argument types & names given a usage.
7c0ed43a-547d-492f-8f2e-2e5bc4d47b1d	1	1.9	1.9.B	1.9.B.3	Distinguish between parameters (variables) and arguments (values).
ac4c2572-a5e4-4271-91e9-dd12b826412e	1	1.9	1.9.A	1.9.A.2	Identify the correct method signature for a given method call.
7448f90f-24ca-4866-a07b-1fabc3cffa0e	1	1.9	1.9.B	1.9.B.1	Explain the difference between "pure" and side-effecting methods.
96d357dc-8547-4816-8d02-d53b9a04d560	1	1.9	1.9.B	1.9.B.2	Identify methods that can be used in an expression based on return type
9c8565a2-f7e1-48e7-959b-2fe942c9c600	1	1.9	1.9.B	1.9.B.3	Explain how call by value works.
bbe6007e-a4c9-4c26-a840-c410baad2d75	3	3.8	3.8.A	3.8.A.2	Identify shadowed variables
336295c8-71c4-4af1-a0a8-fb54986d2b0d	1	1.9	1.9.B	1.9.B.3	Evaluate code involving pass by value and changes to local variables.
1c167896-1ead-4dab-8816-d7ef8b4ee1cd	1	1.9	1.9.B	1.9.B.4	Identify which of several overloaded methods will be invoked by a call.
d33c5576-142a-4dce-b9a8-be82b9547a50	1	1.9	1.9.B	1.9.B.5	Explain how method calls affect the flow of control.
ccfc9a22-9975-4c98-9c7f-7e44ff749957	1	1.9	1.9.B	1.9.B.5	Trace the execution of code involving method calls.
8aba3490-639b-4515-b362-376477b6822b	1	1.9	1.9.B	1.9.B.5	Trace the order of evaluation of expressions & statements.
fc34fcf4-587c-4764-83a6-ecadf0f2d348	1	1.10	1.10.A	1.10.A.2	Write correct calls to a static method from outside the class.
0a1abe67-cf53-490a-905e-e3d07458a317	1	1.10	1.10.A	1.10.A.2	Write correct calls to a static method from inside the class.
20986aef-3a55-48a7-a451-16934698b316	1	1.9	1.9.A	1.9.A.2	Write correct calls to static & instance methods based on signatures.
6128d62a-e849-4a09-ad07-3eab87e9e813	1	1.10	1.10.A	1.10.A.1	Determine whether a method can be static or not.
15d579c5-5647-406a-a05c-676605dfbf0f	1	1.11	1.11.A	1.11.A.2	Write expressions using Math.random() to generate random numbers
45a40929-7d8f-4d12-bd99-203d2b75a8ff	1	1.11	1.11.A	1.11.A.3	Write if statements that use Math.random() to execute code with probability
56a05ea0-a1ec-4543-8135-63689a74baa8	1	1.11	1.11.A	1.11.A.3	Explain the difference between inclusive and exclusive bounds
c6f3e7e8-d8cb-46b4-afd1-ecbccb6c2b1b	1	1.11	1.11.A	1.11.A.3	Explain what a half-open intervals (is- closed)
ef0b1e3b-5907-4e83-acd1-023782f88b3e	1	1.12	1.12.A	1.12.A.1	Describe how instance variables are used by instance methods.
4382d841-a64b-4e6d-9151-c60a66a48e77	1	1.12	1.12.A	1.12.A.1	Sketch diagram of how instances and classes relate in memory
1f43b090-9c40-4c53-91d8-5135741954f5	1	1.12	1.12.A	1.12.A.3	List the methods all classes inherit from java.lang.Object
d9e7d50f-26ea-494e-b5f5-df68d4a560c3	1	1.15	1.15.A	1.15.A.5	Write correct overriding to String methods.
dcad7127-4cd9-4188-bc76-fb1565c4ff94	2	2.6	2.6.B	2.6.B.3	Explain the difference between Object.equals & String.equals.
6d02277b-48b9-4263-832d-45c8c7d2ad7c	1	1.12	1.12.A	1.12.A.2	Describe the purpose of inheritance (limited to Object)
564be60f-5f73-4e64-aef0-2531af15b795	1	1.12	1.12.B	1.12.B.1	Distinguish between the reference value & object data of an instance.
420b29c5-5660-4881-9f77-39d524cd82d8	1	1.12	1.12.B	1.12.B.1	Explain where instance variables are stored in memory
391584a4-ae42-4486-9b16-4078eb194bf4	1	1.13	1.13.A	1.13.A.1	Describe the role of a constructor
2695ee51-4136-46af-82fb-723bf7383d68	3	3.4	3.4.A	3.4.A.2	Describe the two main ways instance variables are initialized.
f0f814d7-5566-40a6-a793-4c78e31b0225	3	3.9	3.9.A	3.9.A.1	Write constructors that use the this. idiom.
b6e42f58-0fe1-4ed1-93d7-cb6c7e77b69a	3	3.8	3.8.A	3.8.A.2	Explain why the this. idiom is necessary.
0fad0ed0-ea63-48a2-a151-7152de71ef4a	1	1.13	1.13.A	1.13.A.3	Identify which overloaded constructor will be invoked by a call.
92c4ba1c-55f8-4806-bb29-9732813be256	3	3.9	3.9.A	3.9.A.1	Distinguish between when we have to use this. and when its optional
c843d2a5-113c-42e8-abf2-1cc26244424e	3	3.9	3.9.A	3.9.A.1	Write overloaded constructors that use this()
d248bfa2-1699-4b54-86bb-b2cab6ce0c58	3	3.4	3.4.A	3.4.A.5	List the default values for uninitialized instance variables
925a5d29-c6c2-4d72-91f0-390ec44b2c0f	1	1.13	1.13.C	1.13.C.1	Write correct invocations of a constructor with new
7373f41e-ce0c-49a2-923c-526d5da52681	1	1.13	1.13.C	1.13.C.4	Trace the flow of code containing calls to constructors.
48fd3a42-41f5-4828-9118-01f984ffefd7	1	1.13	1.13.A	1.13.A.2	Identify syntactically correct constructor signatures.
fad5a542-bf14-4bc1-8c70-a650b66ed2d9	1	1.13	1.13.C	1.13.C.1	Explain the difference between allocating & initializing an object.
7e2a60c5-3599-488d-8726-d9321826f856	1	1.13	1.13.A	1.13.A.1	Explain the difference between the heap and the stack.
f2fbf5d0-f164-4c8d-9cbd-3355be4e4845	1	1.13	1.13.A	1.13.A.1	Describe the differences between methods and constructors.
ca6edbcc-3073-4c22-a3af-c337a752f2ad	1	1.13	1.13.C	1.13.C.1	Use constructor calls in contexts other than assignments.
f0a9471a-f6d9-4abc-8c70-b0898ab65245	1	1.13	1.13.C	1.13.C.3	Identify correct & incorrect calls to a constructor based on arg types.
c019c453-8273-4c95-be3e-4d58f8b8f4e9	1	1.13	1.13.B	1.13.B.1	Identify correct & incorrect uses of constructor invocation based on expected type.
a28330b3-6b85-4f6b-b1ea-7421f74cf938	1	1.14	1.14.A	1.14.A.1	Write correct calls to instance methods on specific object
b8d83981-ab4d-4684-b42a-3a445a7fa2bb	3	3.9	3.9.A	3.9.A.1	Write correct calls to instance methods with implicit this.
5fa96a4e-6c22-4d67-aff5-d507146b747c	3	3.9	3.9.A	3.9.A.2	Write code that passes this as an argument
7ea71ae2-20d7-474e-a06b-82aba0c4e8f9	1	1.14	1.14.A	1.14.A.2	State what happens if you invoke an instance method on null.
efabfb97-2ae6-490b-b611-52503a122a67	1	1.4	1.4.A	1.4.A.1	Explain the purpose of the null value
94fbea0a-df96-48c1-8305-176d90120069	1	1.3	1.3.B	1.3.B.2	Write code that uses strong literals.
d3d37147-b4d5-433f-a030-66e4f4593c4a	1	1.15	1.15.A	1.15.A.1	Write code that uses variables of type String
299b7ae8-fb9f-4c31-8e60-ad1c751f263d	1	1.15	1.15.A	1.15.A.3	Define "immutable."
adbc2a75-43f4-4aaa-998b-dce0186c0b0e	1	1.15	1.15.A	1.15.A.4	Write code that uses string concatenation with +
953f3365-b597-45c1-8f5e-b960bc75112e	1	1.15	1.15.A	1.15.A.4	Write code that builds up a String value with +=
6887a13e-97b9-40eb-81ec-c0d4cf0fecd7	1	1.15	1.15.A	1.15.A.4	Write code that uses string + with non-String values.
e906cc04-34ce-47cf-b95e-9d088bf3bf1f	1	1.15	1.15.A	1.15.A.5	Explain the relationship between + and toString
5a6b89af-e674-4afb-ab31-2dda9d028d2d	1	1.15	1.15.B	1.15.B.2	Explain why its necessary to use equals with String objects.
9e744a15-6d3c-408a-a573-0801501df15c	2	2.6	2.6.B	2.6.B.3	Explain why we can (and should) use equals with all reference types.
cfa1ab16-abf9-445e-9c3b-445ec5720d24	2	2.2	2.2.A	2.2.A.1	Explain why equals probably doesn't do what we want with arrays.
fa78c533-f027-4d2d-9300-f498b81061a3	1	1.15	1.15.B	1.15.B.2	Write code that uses String length
c4d7feec-0065-4eca-a439-32e4d01ce98d	1	1.15	1.15.B	1.15.B.2	Write code that uses both 1-arg and 2-arg substring
6ca042d3-d7b8-4afe-a40e-615a740bdb08	1	1.15	1.15.B	1.15.B.2	Write code that uses indexOf with substring to extract parts
7bde64be-c301-4299-b510-5210172560e3	1	1.15	1.15.B	1.15.B.2	Write code that uses compareTo
a52faa9d-171b-4ffb-914c-ed503be321eb	1	1.15	1.15.B	1.15.B.2	Explain the recipe for writing comparisons using compareTo
be65fdd0-43e8-45d1-b1f4-eec4893ef008	1	1.15	1.15.A	1.15.A.5	Write a class with an overridden toString
eb6f2c42-225a-4329-8fd7-616436b19874	1	1.15	1.15.B	1.15.B.2	Calculate the String and int values returned by String method calls
58fd2cd5-a543-4aa5-bf1d-f2021cedaaff	1	1.15	1.15.B	1.15.B.3	Write code to extract a one-character string at an index
fefc1d21-bb1f-4c81-a65b-dc228b23246a	2	2.1	2.1.A	2.1.A.1	Match "selection" with decisions and "repetition" with looping
dbe4a24c-3c91-4158-acd6-4883fdf6b094	2	2.3	2.3.A	2.3.A.1	Explain how selection changes control flow
d7b17b6d-3e5f-4aa3-8623-31923f9eb3aa	2	2.7	2.7.A	2.7.A.1	Explain how repetition changes control flow
b26e0f26-82d5-4acc-aee4-b043c433afff	2	2.3	2.3.A	2.3.A.2	Explain the role of booleans in selection & repetition
7269f017-bf15-4caf-be1c-18bbefeaf7c3	2	2.2	2.2.A	2.2.A.1	Define the meaning of == & != for primitive & reference values
dc9b5a5b-7794-4204-85c8-1c7dac392fd1	2	2.2	2.2.A	2.2.A.1	Distinguish between = and == and !=
3071efa1-5290-4474-a4ee-a815c376f5b3	2	2.2	2.2.A	2.2.A.2	Write expressions using the relational operators <, >, <=, >=
a2f029ef-80eb-4fa6-9e30-21583640270a	2	2.5	2.5.A	2.5.A.1	Write chained relational expressions with && as standard form
eafc7dc4-52ec-48fa-abaf-c6be04ba5e56	2	2.2	2.2.A	2.2.A.1	Explain why we should never use == & != with booleans
0a44f60c-8c8a-4aa3-878b-ccf230633a10	2	2.3	2.3.A	2.3.A.3	Write one-way selections with if
49c81612-d043-47c9-85c0-d9a704c7e16b	2	2.3	2.3.A	2.3.A.4	Write two-way selections with if/else
f092c747-a948-4d6b-9880-07f3a7665811	2	2.4	2.4.A	2.4.A.3	Write multi-way selections with if/else if/else
65b9d745-bc14-401b-9647-bb326f5a82e7	2	2.3	2.3.A	2.3.A.2	Explain why you should always use braces with if & else
c395f2a8-9cf6-4beb-82df-41f6be78ba41	2	2.4	2.4.A	2.4.A.3	Explain why else if is an (okay) violation of the always use braces rule
deae6886-54fd-42d6-8e83-a60a6ad85afa	2	2.4	2.4.A	2.4.A.3	Calculate the result of code with consecutive ifs vs else if
1d9a8d8b-72df-47bc-9e6f-6c2afe7c9b56	2	2.4	2.4.A	2.4.A.3	Simplify mutually-exclusive consecutive ifs into chained else ifs
2eccd76f-1f2c-432f-8ed1-75d6336c79b2	2	2.4	2.4.A	2.4.A.3	Trace the evaluation of if, if/else, & if/else if/else statements
788e98d6-5f91-4258-901d-994256e588b4	2	2.4	2.4.A	2.4.A.3	Translate multi-way else if chains to mutually exclusive ifs
8c66bef8-43b1-4aea-a7f4-e747adb11e4b	2	2.5	2.5.A	2.5.A.1	Calculate the value of boolean expressions using &&, ||, and !
671fbdd9-443a-47d3-b790-87aa9a880043	2	2.6	2.6.A	2.6.A.1	Create truth tables for boolean expressions of 2 & 3 variables
fd15949f-da5a-4244-9951-16165ff2dfd9	2	2.5	2.5.A	2.5.A.2	Explain the use of short circuiting boolean operators
9a77ec7d-e6a9-42b8-bc21-2b7eb75de92b	2	2.6	2.6.A	2.6.A.2	List the rules of boolean algebra
8d090e49-4519-4cf0-93b1-480cd225a91a	2	2.6	2.6.A	2.6.A.2	Apply De Morgan's laws to boolean expressions
a28480e9-d91b-4d0e-9e69-9239761dc798	2	2.6	2.6.A	2.6.A.2	Apply De Morgan's laws to expressions involving relational & equality operators
a9b7ab78-cc9a-44f4-8309-783b34e54873	2	2.6	2.6.A	2.6.A.1	Explain what it means for expressions to be equivalent
8c49974f-8de0-4afc-94ae-e509214c6b0b	2	2.6	2.6.B	2.6.B.1	Calculate the value of expressions using == & != with references
803aa40b-47ee-41fa-b2d7-ab9089d5434d	2	2.6	2.6.B	2.6.B.2	Calculate the value of == & != expressions with references including null
1f9ade44-23d6-42fb-bdf2-8f82d54c6aa5	2	2.6	2.6.B	2.6.B.3	Explain why classes often override equals
3612691b-772e-4bf2-a0fd-85baff5fac09	2	2.8	2.8.A	2.8.A.3	Explain the rule of thumb for choosing between while & for loops
57193814-0079-4e24-8f39-f0cb679add44	2	2.7	2.7.B	2.7.B.1	Explain the structure of a while loop
4382f55e-b47d-4e37-9d78-28ca0cd920aa	2	2.7	2.7.B	2.7.B.1	Trace the execution of a while loop
7100e56c-fe0f-4e57-86cb-e0ee66072d92	2	2.7	2.7.B	2.7.B.1	Write code that uses a while loop
c6efc156-84c6-4419-adf9-34c4466312bc	2	2.7	2.7.B	2.7.B.1	List conditions that you might use in a while loop
fbcddacd-3a38-4090-b035-cdac09ef9754	2	2.7	2.7.A	2.7.A.2	State when you might want an infinite loop
a36e9353-cf41-41e2-8156-86d728d0b8ce	2	2.7	2.7.B	2.7.B.1	Identify the condition of a while loop
62f86dcb-ef96-447b-83db-f319a4a7114a	2	2.7	2.7.B	2.7.B.1	Identify the body of a while loop
36eda965-cdee-4d02-a430-44512f65384a	2	2.7	2.7.B	2.7.B.1	Identify a syntactically correct while loop
fc0d7231-90a5-4083-ad02-4846e3521aa1	2	2.7	2.7.A	2.7.A.2	Identify infinite while loops
9351853e-85ce-4887-b22c-4da478f83df7	2	2.7	2.7.A	2.7.A.2	Fix inadvertant infinite while loops
a33b0de2-e7fe-4184-883c-ff3f0d901d01	1	1.1	1.1.C	1.1.C.1	Identify missing semicolons and extraneous semicolons
57958167-13ae-4cb9-9e4f-c64f1f198adf	2	2.8	2.8.A	2.8.A.1	Explain the structure of a regular for loop
ac4f8d0c-f1ad-4051-96b6-f474bcbf92b7	2	2.8	2.8.A	2.8.A.2	Write a canonical for loop that runs N times
16f25f04-9202-44cc-8b61-659e1cb4f597	2	2.8	2.8.A	2.8.A.2	Write a canonical reverse for loop that runs N times
d2aeca50-d573-490f-8650-c31d197dbcef	2	2.8	2.8.A	2.8.A.2	Trace the execution of a for loop including the 3 header clauses
6d12382a-7278-46c0-812b-edd288993b71	2	2.8	2.8.A	2.8.A.1	Define the initializer, condition, and updater in a for loop
7a94bcf1-3d5c-4715-8a7c-748cf49a9af6	2	2.8	2.8.A	2.8.A.3	Translate while loops to equivalent for loops and vice versa.
45258d79-fb8e-4b71-a0ef-015b214921b5	2	2.9	2.9.A	2.9.A.1	Write code to test if a number is even
72e68860-5ea6-4e9d-b2ef-eaf5c6682da8	2	2.9	2.9.A	2.9.A.1	Write code to test if a number (incl negative) is odd
1adfdf73-109d-4f79-a26f-803035d8f16c	2	2.9	2.9.A	2.9.A.1	Write a loop to do something with the digits of an int.
49b7febf-e361-4a7e-92cb-f49dbf36c4e3	2	2.9	2.9.A	2.9.A.1	Write a counting loop
4f3404f2-f7ce-4332-816f-2c11010a92d6	2	2.9	2.9.A	2.9.A.1	Write a maximizing/minimizing loop
d42c327b-63eb-4f50-9496-f4f492aa745c	2	2.9	2.9.A	2.9.A.1	Write an any/some loop
c6ba53e5-860d-495e-a1a0-d73ffa817156	2	2.9	2.9.A	2.9.A.1	Write an all/every loop
bef526f9-97d5-4374-9f95-8c80c237b9dd	2	2.9	2.9.A	2.9.A.1	Write a summing loop
874c0d24-dfb6-4d59-b762-fc16477bbdb9	2	2.10	2.10.A	2.10.A.1	Write a String accumulator loop
eed0d672-c325-43b4-bee8-11765ed54302	4	4.10	4.10.A	4.10.A.1	Write a filtering loop with an ArrayList (copying)
a4233785-d24f-46f0-a281-a5912a0e0444	4	4.10	4.10.A	4.10.A.1	Write a loop to remove matching elements from ArrayList
389dd5f9-4a16-4b6b-9429-7d76071acb01	2	2.10	2.10.A	2.10.A.1	Write a loop over all fixed-size substrings of a String
7d55aea0-2c46-47de-99ad-1065bee74520	2	2.10	2.10.A	2.10.A.1	Write a loop over all substrings of a String
b2966670-7f91-4ed5-bc87-738948815030	2	2.10	2.10.A	2.10.A.1	Write a loop to reverse a String
6e4e4f01-2e0e-48ae-9fdf-6564e8d0b952	1	1.15	1.15.B	1.15.B.3	Write a loop over all the characters (as Strings) in a String
4fa88e21-76ff-4d67-979c-c900c92ce09e	2	2.12	2.12.A	2.12.A.1	Compute how many times a for loop will run.
9a820ae5-535b-4939-84c9-b3df2217533d	2	2.11	2.11.A	2.11.A.1	Compute how many times the inner body of a nested for loop runs.
3284ce94-f10c-410f-8888-f2c8e6b983ba	2	2.11	2.11.A	2.11.A.1	Trace the execution of a nested loop.
2e829ca8-5ab8-46f1-a325-e89197cc051f	2	2.7	2.7.A	2.7.A.4	Check loops by checking their bounds.
0594bf60-f89e-40d6-bf58-7cacfcf6e8d8	2	2.12	2.12.A	2.12.A.1	Give examples of O(N) loops and O(N²) loops
cb0a58e0-d134-4fd4-b012-9c9f09a91077	3	3.1	3.1.A	3.1.A.1	Define "abstraction"
52192675-1aca-4537-a33a-03a4a740349a	3	3.1	3.1.A	3.1.A.1	List the mechanisms in Java we've learned for creating abstractions
9eb1ebb9-1eff-47d4-8184-09b686b93014	3	3.1	3.1.A	3.1.A.1	Describe a program (e.g. Google docs) abstractly in English
bf50625a-316d-49a8-b334-6cb611ce119e	3	3.1	3.1.A	3.1.A.2	Explain how ints & doubles are an abstraction
30e12cca-8724-40ff-8b18-7fbab0befebb	1	1.5	1.5.C	1.5.C.1	Explain how ints & doubles are an approximation
133b2b8c-01c7-42d1-a7c0-ad069fb897c2	3	3.1	3.1.A	3.1.A.2	List three features of Java that provide data abstraction.
39741a34-477f-41e3-8ad4-9606af3ffbbe	3	3.1	3.1.A	3.1.A.2	Explain how writing a class creates a data abstraction
9bee76da-4c74-4157-8777-73c245ba2686	3	3.1	3.1.A	3.1.A.3	Define "attribute"
7dc999e1-74c3-4fe5-9291-b9bb20eca36b	3	3.1	3.1.A	3.1.A.3	List the two kinds of attributes in classes.
69ef838d-16f0-44d1-a93e-1f181255c6a7	3	3.1	3.1.A	3.1.A.4	Define "procedural abstraction"
ae2e83a4-57cd-41a0-a295-3c0f87fbc810	3	3.1	3.1.A	3.1.A.4	Describe how method decomposition creates layered abstractions
c2d2e2c6-6629-4cc4-a67a-b5c40d416d0e	3	3.1	3.1.A	3.1.A.5	Explain the role parameters play in a procedural abstraction
93f26463-c8e2-4fa2-93ce-1f95d99bfbdf	3	3.1	3.1.A	3.1.A.4	Create methods by extracting code
65b1c6f0-2482-484d-bbf5-5b23632468e3	3	3.1	3.1.A	3.1.A.7	Describe a class in English in terms of its attributes & methods
5cdce992-a7f5-4f9b-acb1-776ca65ac207	3	3.1	3.1.A	3.1.A.4	Describe a method in terms of its inputs and outputs or side effects
0179a3c9-6fc3-4497-922c-3521a0b32233	3	3.1	3.1.A	3.1.A.7	Write a class based on an abstract description.
c20be1b6-5a72-42e3-a52e-d19fb3e9cbeb	3	3.2	3.2.A	3.2.A.1	Define "system reliability"
80aa4074-1de5-434a-92bf-12739f39145f	3	3.2	3.2.A	3.2.A.2	Discuss ways software can have unintended societal consequences
